dataset_id,dataset_name,accession,repository,repository_type,publication_title,publication_year,doi,disease,population,sample_type,tissue_site,omics_layer,platform,study_design,sample_size_subjects,sample_size_samples,raw_data_available,processed_data_available,controlled_access,clinical_metadata,endoscopy_available,treatment_metadata,longitudinal,potential_use_cases,limitations,data_access_status,curation_status,dataset_url,publication_url,notes
DS001,"IBDMDB / iHMP IBD Multi-omics","GSE111889; phs001559","IBDMDB; GEO; HMP portal; dbGaP","Multi-omics portal; public archive; controlled-access archive","Unclear",2019,"Unclear","CD; UC; non-IBD controls","Adult","Stool; Biopsy; Blood","Colon; Ileum; Rectum; Blood; Stool","Multi-omics; Bulk transcriptomics; Metagenomics; Metatranscriptomics; Metabolomics; Metaproteomics; Virome","Multiple","Longitudinal cohort","~132","Unclear (hundreds to thousands across omics layers)","Partial","Yes","Partial","Yes","Yes","Yes","Yes","Host-microbiome integration; longitudinal disease activity; integrative multi-omics; treatment response; remission prediction","Complex multi-omics structure; mixed access levels; harmonization required across modalities; visit-level completeness varies across participants","Public processed data; Controlled access (some components)","Seed entry","https://ibdmdb.org","Unclear","Core HMP2 (Human Microbiome Project Phase 2) study. Includes host transcriptomics, metagenomics, metatranscriptomics, proteomics, metabolomics, and virome components. Some raw data components require dbGaP approval (phs001559)."
DS002,"IBDTransDB","Unclear","IBDTransDB","Curated transcriptomics database","Unclear","Unclear","Unclear","IBD (CD; UC)","Mixed (adult and pediatric studies aggregated)","Multiple (aggregated)","Multiple","Bulk transcriptomics","Multiple (microarray; RNA-seq)","Curated multi-study database","Unclear","Unclear","No","Yes","No","Partial","Unclear","Unclear","No","Curated IBD transcriptomic comparisons; dataset discovery; cross-study meta-analysis support","Aggregated resource; individual study metadata may be incomplete; platform harmonization varies; requires verification of current availability","Public portal","Seed entry; Needs verification","Unclear","Unclear","Curated database aggregating published IBD transcriptomic studies. Current URL and access status need manual verification."
DS003,"GSE193677","GSE193677","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; non-IBD controls","Unclear","Intestinal biopsies","Intestinal mucosa","Bulk transcriptomics","RNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal transcriptomics; disease-vs-control comparison; CD vs UC comparison","Metadata completeness uncertain; population characteristics need verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677","Unclear","GEO accession for IBD mucosal bulk RNA-seq. Full metadata should be verified against GEO record."
DS004,"GSE235236","GSE235236","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; non-IBD controls","Unclear","Colon biopsies","Colon","Bulk transcriptomics","RNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal disease-vs-control comparison; bulk transcriptomic analysis; CD vs UC colon transcriptomics","Metadata completeness uncertain; needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236","Unclear","GEO accession for IBD colon RNA-seq. Full metadata should be verified."
DS005,"GSE57945","GSE57945","GEO","Public archive","Unclear","Unclear","Unclear","Pediatric CD; UC; controls","Pediatric","Ileal biopsies","Ileum","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Partial","No","Pediatric IBD biology; treatment-naive mucosal signatures; pediatric CD ileal expression","Pediatric only; microarray platform; treatment naivety status should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945","Unclear","GEO accession for pediatric IBD ileal microarray. Often cited as a treatment-naive pediatric cohort."
DS006,"GSE10616","GSE10616","GEO","Public archive","Unclear","Unclear","Unclear","Pediatric IBD","Pediatric","Colon biopsies","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Pediatric mucosal IBD expression; pediatric colon transcriptomics","Pediatric only; microarray platform; metadata completeness uncertain","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616","Unclear","GEO accession for pediatric IBD colon microarray."
DS007,"GSE126124","GSE126124","GEO","Public archive","Unclear","Unclear","Unclear","IBD (pediatric)","Pediatric (children)","Colon biopsy; Whole blood (paired)","Colon; Blood","Bulk transcriptomics","mRNA profiling","Cross-sectional with paired samples","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Paired tissue/blood biomarker analysis; pediatric IBD biomarkers; mucosal-blood correlation","Pediatric only; paired design may limit sample sizes per group","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124","Unclear","Paired colon biopsy and whole blood mRNA profiling in pediatric IBD."
DS008,"GSE36807","GSE36807","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colonic specimens","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal CD-vs-UC-vs-control comparison; colonic transcriptomics","Microarray platform; metadata needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807","Unclear","GEO accession for IBD colonic microarray with CD, UC, and control comparisons."
DS009,"GSE6731","GSE6731","GEO","Public archive","Unclear","Unclear","Unclear","Active UC; inactive UC; active CD; inactive CD; infectious colitis; controls","Unclear","Endoscopic biopsies","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Disease activity signatures; differential diagnosis; mucosal inflammation; UC vs CD vs infectious colitis","Older dataset; microarray platform; disease activity classification may not use current indices","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731","Unclear","Includes endoscopic biopsies across active/inactive disease states and infectious colitis."
DS010,"GSE1710","GSE1710","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC","Unclear","Sigmoid colon mucosal biopsies","Sigmoid colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","CD-vs-UC mucosal comparison; sigmoid colon signatures","Older dataset; limited disease activity metadata; microarray platform","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710","Unclear","Early IBD microarray comparing CD and UC sigmoid colon biopsies."
