"dataset_id","dataset_name","accession","repository","repository_type","publication_title","publication_year","doi","disease","population","sample_type","tissue_site","omics_layer","platform","study_design","sample_size_subjects","sample_size_samples","raw_data_available","processed_data_available","controlled_access","clinical_metadata","endoscopy_available","treatment_metadata","longitudinal","potential_use_cases","limitations","data_access_status","curation_status","dataset_url","publication_url","notes","pmid","citation_verified","verification_status","source_record_checked","publication_checked","data_access_checked","sample_metadata_checked","verification_date","verified_by","verification_notes","evidence_url","usable_for_disease_vs_control","usable_for_cd_vs_uc","usable_for_pediatric_analysis","usable_for_treatment_response","usable_for_longitudinal_analysis","usable_for_host_microbiome","usable_for_deconvolution_reference","usable_for_genetics_target_prioritization"
"DS001","IBDMDB / iHMP IBD Multi-omics","GSE111889; phs001626.v1.p1; PRJNA398089","IBDMDB; GEO; HMP portal; dbGaP","Multi-omics portal; public archive; controlled-access archive","Multi-omics of the gut microbial ecosystem in inflammatory bowel diseases","2019","10.1038/s41586-019-1237-9","CD; UC; non-IBD controls","Mixed (adult and pediatric)","Stool; Biopsy; Blood","Colon; Ileum; Rectum; Blood; Stool","Multi-omics; Bulk transcriptomics; Metagenomics; Metatranscriptomics; Metabolomics; Metaproteomics; Virome","Multiple","Longitudinal cohort","132","2,965 specimens across stool, biopsy, and blood components","Partial","Yes","Partial","Yes","Yes","Yes","Yes","Host-microbiome integration; longitudinal disease activity; integrative multi-omics; treatment response; remission prediction","Complex multi-omics structure; mixed access levels; harmonization required across modalities; visit-level completeness varies across participants","Public processed data; Controlled access (some components)","Seed entry","https://ibdmdb.org","https://www.nature.com/articles/s41586-019-1237-9","Core HMP2 (Human Microbiome Project Phase 2) study. Includes host transcriptomics, metagenomics, metatranscriptomics, proteomics, metabolomics, and virome components. Some raw data components require dbGaP approval (phs001559).","31142855","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified portal, GEO, BioProject, dbGaP index, and Nature publication. Corrected dbGaP accession from phs001559 to phs001626.v1.p1 and population from Adult to mixed adult/pediatric. Still not marked analysis-ready because modality-specific completeness varies.","https://www.nature.com/articles/s41586-019-1237-9; https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889; https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001626.v1.p1; https://www.ncbi.nlm.nih.gov/bioproject/398089","TRUE","TRUE","Unclear","TRUE","TRUE","TRUE","Unclear","Unclear"
"DS002","IBDTransDB","Multiple GEO/ArrayExpress studies aggregated by IBDTransDB","IBDTransDB","Curated transcriptomics database","IBDTransDB: a manually curated transcriptomic database for inflammatory bowel disease","2024","10.1093/database/baae026","IBD (CD; UC)","Unclear","Multiple (aggregated)","Multiple","Bulk transcriptomics","Multiple (microarray; RNA-seq)","Curated multi-study database","Unclear","2,932 samples across 34 curated bulk transcriptomic datasets","No","Yes","No","Partial","Unclear","Unclear","No","Curated IBD transcriptomic comparisons; dataset discovery; cross-study meta-analysis support","Aggregated resource; individual study metadata may be incomplete; platform harmonization varies; requires verification of current availability","Public portal","Seed entry; Needs verification","https://abbviegrc.shinyapps.io/ibdtransdb/","https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/","Curated database aggregating published IBD transcriptomic studies. Current URL and access status need manual verification.","38564306","TRUE","publication_checked","TRUE","TRUE","TRUE","FALSE","2026-05-10","Codex public-source verification","Verified portal, publication, PubMed, and GitHub repository. Age mix not directly verified from checked source text, so population is set to Unclear and sample metadata remains unchecked.","https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/; https://pubmed.ncbi.nlm.nih.gov/38564306/; https://abbviegrc.shinyapps.io/ibdtransdb/; https://github.com/abbviegrc/IBDTransDB","Unclear","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS003","GSE193677","GSE193677","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; non-IBD controls","Unclear","Intestinal biopsies","Intestinal mucosa","Bulk transcriptomics","RNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal transcriptomics; disease-vs-control comparison; CD vs UC comparison","Metadata completeness uncertain; population characteristics need verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677","Unclear","GEO accession for IBD mucosal bulk RNA-seq. Full metadata should be verified against GEO record.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS004","GSE235236","GSE235236","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; non-IBD controls","Unclear","Colon biopsies","Colon","Bulk transcriptomics","RNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal disease-vs-control comparison; bulk transcriptomic analysis; CD vs UC colon transcriptomics","Metadata completeness uncertain; needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236","Unclear","GEO accession for IBD colon RNA-seq. Full metadata should be verified.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS005","GSE57945","GSE57945","GEO","Public archive","Unclear","Unclear","Unclear","Pediatric CD; UC; controls","Pediatric","Ileal biopsies","Ileum","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Partial","No","Pediatric IBD biology; treatment-naive mucosal signatures; pediatric CD ileal expression","Pediatric only; microarray platform; treatment naivety status should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945","Unclear","GEO accession for pediatric IBD ileal microarray. Often cited as a treatment-naive pediatric cohort.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945","TRUE","TRUE","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear"
"DS006","GSE10616","GSE10616","GEO","Public archive","Unclear","Unclear","Unclear","Pediatric IBD","Pediatric","Colon biopsies","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Pediatric mucosal IBD expression; pediatric colon transcriptomics","Pediatric only; microarray platform; metadata completeness uncertain","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616","Unclear","GEO accession for pediatric IBD colon microarray.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616","Unclear","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS007","GSE126124","GSE126124","GEO","Public archive","Unclear","Unclear","Unclear","IBD (pediatric)","Pediatric (children)","Colon biopsy; Whole blood (paired)","Colon; Blood","Bulk transcriptomics","mRNA profiling","Cross-sectional with paired samples","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Paired tissue/blood biomarker analysis; pediatric IBD biomarkers; mucosal-blood correlation","Pediatric only; paired design may limit sample sizes per group","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124","Unclear","Paired colon biopsy and whole blood mRNA profiling in pediatric IBD.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124","Unclear","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS008","GSE36807","GSE36807","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colonic specimens","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal CD-vs-UC-vs-control comparison; colonic transcriptomics","Microarray platform; metadata needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807","Unclear","GEO accession for IBD colonic microarray with CD, UC, and control comparisons.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS009","GSE6731","GSE6731","GEO","Public archive","Unclear","Unclear","Unclear","Active UC; inactive UC; active CD; inactive CD; infectious colitis; controls","Unclear","Endoscopic biopsies","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Disease activity signatures; differential diagnosis; mucosal inflammation; UC vs CD vs infectious colitis","Older dataset; microarray platform; disease activity classification may not use current indices","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731","Unclear","Includes endoscopic biopsies across active/inactive disease states and infectious colitis.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731","TRUE","TRUE","Unclear","Unclear","TRUE","Unclear","Unclear","Unclear"
"DS010","GSE1710","GSE1710","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC","Unclear","Sigmoid colon mucosal biopsies","Sigmoid colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","CD-vs-UC mucosal comparison; sigmoid colon signatures","Older dataset; limited disease activity metadata; microarray platform","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710","Unclear","Early IBD microarray comparing CD and UC sigmoid colon biopsies.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS011","GSE59071","GSE59071","GEO","Public archive","Unclear","Unclear","Unclear","IBD; controls","Unclear","Intestinal mucosal biopsies","Intestinal mucosa","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD-control comparison; intestinal transcriptomics","Metadata completeness uncertain; needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071","Unclear","GEO accession for IBD intestinal mucosal microarray.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS012","GSE11499","GSE11499","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Peripheral blood","Blood","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Blood-based IBD transcriptomics; systemic expression signatures; CD vs UC blood comparison","Blood-based; older microarray dataset; confounding by cell composition","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499","Unclear","Peripheral blood microarray comparing CD, UC, and controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
